year,indicator,donor_code,donor_name,recipient_code,recipient_name,currency,prices,value
2012,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2615.1167665488774
2012,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2307.867624328072
2012,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,1693.8930600152462
2012,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,1191.8807510606
2012,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,4309.009826564124
2012,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,3499.748375388672
2013,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2941.2243106908672
2013,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2668.899733738197
2013,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2364.6657648737105
2013,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,1986.9822596161212
2013,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,5305.890075564577
2013,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,4655.881993354318
2014,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,3053.1305672270996
2014,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2675.8080153722335
2014,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,0.0
2014,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2645.210873090363
2014,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,1974.2682965425302
2014,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,5698.341440317462
2014,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,4650.076311914764
2015,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,3169.529703278289
2015,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2874.140667916486
