year,indicator,donor_code,donor_name,recipient_code,currency,prices,value
2012,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,1694.0412196295404
2013,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2364.6014257146217
2014,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2645.031472904123
2015,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2346.940483870968
2016,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2622.0592877331824
2017,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2989.340872751499
2018,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2758.301854996734
2019,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2413.38932878028
2020,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,2790.871744783792
2014,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,0.0
2017,recipient_imputed_multi_flow_net,12,United Kingdom,10001,GBP,constant,0.0
2012,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,1191.9850012027905
2013,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,1986.9281966827427
2014,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,1974.1344001852715
2015,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,1732.7208870967743
2016,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,2046.349621254946
2017,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,2379.8314590273153
2018,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,2610.1573481384717
2019,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,1914.807000320137
2020,recipient_imputed_multi_flow_net,12,United Kingdom,10016,GBP,constant,2134.8659117024495
2012,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,2615.345502766418
2013,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,2941.144284201858
2014,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,3052.923501621122
2015,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,3169.401169354839
2016,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,3231.2961673261725
2017,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,3324.315374194981
2018,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,3102.3509862834753
2019,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,3185.4080034147905
2020,recipient_bilateral_flow_net,12,United Kingdom,10001,GBP,constant,2630.593528878137
2012,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2308.0694864084676
2013,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2668.8271168097867
2014,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2675.6265400648454
2015,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2874.0241129032256
2016,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2659.5239796495193
2017,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2861.2613724183875
2018,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2601.204366427172
2019,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2891.443026357913
2020,recipient_bilateral_flow_net,12,United Kingdom,10016,GBP,constant,2312.9213819171455
2012,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,4309.386722395959
2013,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,5305.745709916479
2014,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,5697.954974525244
2015,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,5516.341653225807
2016,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,5853.355455059354
2017,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,6313.65624694648
2018,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,5860.65284128021
2019,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,5598.79733219507
2020,recipient_total_flow_net,12,United Kingdom,10001,GBP,constant,5421.465273661929
2012,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,3500.054487611258
2013,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,4655.75531349253
2014,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,4649.7609402501175
2015,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,4606.745
2016,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,4705.873600904465
2017,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,5241.092831445703
2018,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,5211.361714565644
2019,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,4806.25002667805
2020,recipient_total_flow_net,12,United Kingdom,10016,GBP,constant,4447.787293619595
