year,indicator,donor_code,donor_name,currency,prices,value
2012,gni,12,United Kingdom,GBP,constant,1876386.5343423416
2012,idrc_flow,12,United Kingdom,GBP,constant,34.12529998578908
2012,idrc_ge_linked,12,United Kingdom,GBP,constant,34.12529998578908
2012,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,6577.158212719234
2012,total_oda_flow_net,12,United Kingdom,GBP,constant,10543.806877993546
2012,total_oda_grants_flow,12,United Kingdom,GBP,constant,10504.702441710897
2012,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,3966.64866527431
2012,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,324.12962869064427
2013,gni,12,United Kingdom,GBP,constant,1908189.5741734505
2013,idrc_flow,12,United Kingdom,GBP,constant,38.02642459851895
2013,idrc_ge_linked,12,United Kingdom,GBP,constant,38.02642459851895
2013,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,7934.009591391422
2013,total_oda_flow_net,12,United Kingdom,GBP,constant,13446.449213469363
2013,total_oda_grants_flow,12,United Kingdom,GBP,constant,13402.614241227384
2013,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5512.439622077942
2013,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,355.9842158745008
2014,gni,12,United Kingdom,GBP,constant,1933691.8224502562
2014,idrc_flow,12,United Kingdom,GBP,constant,156.09466241822355
2014,idrc_ge_linked,12,United Kingdom,GBP,constant,156.09466241822355
2014,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,7899.345111907372
2014,total_oda_flow_net,12,United Kingdom,GBP,constant,13549.406371851785
2014,total_oda_grants_flow,12,United Kingdom,GBP,constant,13268.960702904553
2014,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5650.061259944414
2014,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,710.2686966623015
2015,gni,12,United Kingdom,GBP,constant,1985079.3480104257
2015,idrc_flow,12,United Kingdom,GBP,constant,294.45399744321423
2015,idrc_ge_linked,12,United Kingdom,GBP,constant,294.45399744321423
2015,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,8836.123411917164
2015,total_oda_flow_net,12,United Kingdom,GBP,constant,13990.014716034562
2015,total_oda_ge,12,United Kingdom,GBP,constant,14059.18490012498
2015,total_oda_grants_flow,12,United Kingdom,GBP,constant,13874.552614345648
2015,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5153.891304117401
2015,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,214.47809289040288
2016,gni,12,United Kingdom,GBP,constant,2160135.0701289796
2016,idrc_flow,12,United Kingdom,GBP,constant,480.88301241282926
2016,idrc_ge_linked,12,United Kingdom,GBP,constant,480.88301241282926
2016,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,9648.237447972748
2016,total_oda_bilateral_ge,12,United Kingdom,GBP,constant,9641.192126065544
2016,total_oda_flow_net,12,United Kingdom,GBP,constant,15123.39920646364
2016,total_oda_ge,12,United Kingdom,GBP,constant,14572.540481933253
2016,total_oda_grants_flow,12,United Kingdom,GBP,constant,14340.957986329533
2016,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5475.186890435866
2016,total_oda_multilateral_ge,12,United Kingdom,GBP,constant,4931.348355867708
2016,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,909.4329380785731
2017,gni,12,United Kingdom,GBP,constant,2233836.9510144554
